港澳频道,#genre#
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
AMCEAS,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
HOY TV,http://cdn.163189.xyz/live/hoy/stream.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php#https://epg.pw/stream/5499880d623a69122a59f962ddc7e383ee4f633ddcee32ba133ac25e98f125e2.ctv
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts#http://58.250.155.2:8180/TV00000000000000000032@HHZT#https://pi.0472.org/tv/fct.php?auth=230918#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3#http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8#http://ayolee.com:5253/udp/239.93.0.118:2191#http://zjrtv.vip/live/?tbs=fhzx#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8#https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8#https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
民视,http://37.27.111.214:8080/live/6/hls.m3u8#http://litv.zapi.us.kg/?id=4gtv-4gtv002#https://litv.zapi.us.kg/?id=4gtv-4gtv002#http://litv.zapi.us.kg/?id=4gtv-4gtv155
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts#https://pi.0472.org/tv/mzt.php?auth=2309081833
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8#https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
澳门莲花,http://php.jdshipin.com:8880/amlh.php
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
江西教育,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjy
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn



台灣,#genre#
tvbshuanle,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
eyetvtravel,http://smart.cityq.xyz:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
tvbs,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
inews,http://smart.cityq.xyz:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
badafirst,http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
badadrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
badazhonghe,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
ctizhonghe,http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
ettvzhonghe,http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
ettvmovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
ettvcaijing,http://smart.cityq.xyz:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
ctient,http://smart.cityq.xyz:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
zhongshinews,http://smart.cityq.xyz:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
badazhonghe,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
bositennis,http://smart.cityq.xyz:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
bosisport2,http://smart.cityq.xyz:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
bosigolf2,http://smart.cityq.xyz:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
weishichinese,http://smart.cityq.xyz:8278/weishichinese_twn/playlist.m3u8?tid=MB7B8325601583256015&ct=19249&tsum=88f84634240050b869fbbe8cfeb43cc7
hbosignature,http://smart.cityq.xyz:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
daai,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
good2,http://smart.cityq.xyz:8278/good2_twn/playlist.m3u8?tid=MB3B3734070237340702&ct=19249&tsum=611b90a32eb986741a0b15652178c428
eltasport,http://smart.cityq.xyz:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
eltasport2,http://smart.cityq.xyz:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
natgeowild,http://smart.cityq.xyz:8278/natgeowild_twn/playlist.m3u8?tid=MEDE7756748177567481&ct=19234&tsum=5005bc52f91ccd5c2c4b5d2d5bafeafe
arirang,http://smart.cityq.xyz:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307
meiyamovie,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
feifannews,http://smart.cityq.xyz:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
lunghuaxiju,http://smart.cityq.xyz:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
lungxiangtime,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
TRACEURBAN,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD




TW台湾,#genre#
寰宇新聞,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新聞台灣台,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇財經,http://220.135.64.124:5050/4gtv-4gtv158/index.m3u8?proxy=true
鏡電視新聞台,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
中天亞洲台,http://220.135.64.124:5050/4gtv-4gtv109/index.m3u8?proxy=true
中天新聞台,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
TVBS HD,http://220.135.64.124:5050/4gtv-4gtv073/index.m3u8?proxy=true
TVBS台劇台,http://220.135.64.124:5050/4gtv-live088/index.m3u8?proxy=true
TVBS新聞台,http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true
TVBS歡樂台,http://220.135.64.124:5050/4gtv-4gtv068/index.m3u8?proxy=true
TVBS精采台,http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS綜藝台,http://220.135.64.124:5050/4gtv-live087/index.m3u8?proxy=true
三立iNEWS,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
三立綜合合,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
中視,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
中視新聞台,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
中視經典台,http://220.135.64.124:5050/4gtv-4gtv080/index.m3u8?proxy=true
中視菁采台,http://220.135.64.124:5050/4gtv-4gtv064/index.m3u8?proxy=true
東森新聞,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
東森財經新聞,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
東森購物一台,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
東森購物二台,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
非凡商業,http://220.135.64.124:5050/4gtv-4gtv048/index.m3u8?proxy=true
非凡新聞,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
台灣戲劇台,http://220.135.64.124:5050/litv-longturn22/index.m3u8?proxy=true
台視HD,http://220.135.64.124:5050/4gtv-4gtv066/index.m3u8?proxy=true
台視新聞台,http://220.135.64.124:5050/4gtv-4gtv051/index.m3u8?proxy=true
台視財經台,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
華視,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
華視新聞台,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
民視HD,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
民視台灣台,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
民視影劇,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
民視新聞,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
民視旅遊,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true
民視第一台,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
民視綜藝,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
公視戲劇,http://220.135.64.124:5050/4gtv-4gtv042/index.m3u8?proxy=true
八大精彩,http://220.135.64.124:5050/4gtv-4gtv034/index.m3u8?proxy=true
八大綜藝,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true
原住民族電視台,http://220.135.64.124:5050/4gtv-live014/index.m3u8?proxy=true
客家電視,http://220.135.64.124:5050/4gtv-4gtv043/index.m3u8?proxy=true
霹靂布袋戲,http://220.135.64.124:5050/4gtv-live145/index.m3u8?proxy=true
金光布袋戲,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
未知频道,http://220.135.64.124:5050/4gtv-4gtv006/index.m3u8?proxy=true
人間衛視,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
大愛二台,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
大愛電視,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
好消息,http://220.135.64.124:5050/litv-ftv16/index.m3u8?proxy=true
好消息2台,http://220.135.64.124:5050/litv-ftv17/index.m3u8?proxy=true
倪珍播新聞,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
倪珍英語新聞,http://220.135.64.124:5050/nnews-en/index.m3u8?proxy=true
倪珍越語新聞,http://220.135.64.124:5050/nnews-vn/index.m3u8?proxy=true
亞洲旅遊,http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true
博斯無限I,http://220.135.64.124:5050/litv-longturn10/index.m3u8?proxy=true
博斯無限II,http://220.135.64.124:5050/litv-longturn13/index.m3u8?proxy=true
博斯網球,http://220.135.64.124:5050/litv-longturn09/index.m3u8?proxy=true
博斯運動I,http://220.135.64.124:5050/litv-longturn07/index.m3u8?proxy=true
博斯運動II,http://220.135.64.124:5050/litv-longturn08/index.m3u8?proxy=true
博斯高球I,http://220.135.64.124:5050/litv-longturn05/index.m3u8?proxy=true
博斯高球II,http://220.135.64.124:5050/litv-longturn06/index.m3u8?proxy=true
博斯魅力,http://220.135.64.124:5050/litv-longturn04/index.m3u8?proxy=true
靖天卡通台,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天國際,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天戲劇,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天日本,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天映畫,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天歡樂,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天綜合,http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天育樂,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天資訊,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天電影,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋戲劇,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
韓國娛樂台,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
龍華偶像,http://220.135.64.124:5050/litv-longturn12/index.m3u8?proxy=true
龍華卡通,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true
龍華戲劇,http://220.135.64.124:5050/litv-longturn18/index.m3u8?proxy=true
龍華日韓,http://220.135.64.124:5050/litv-longturn11/index.m3u8?proxy=true
龍華洋片,http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
龍華經典,http://220.135.64.124:5050/litv-longturn21/index.m3u8?proxy=true
龍華電影,http://220.135.64.124:5050/litv-longturn03/index.m3u8?proxy=true
國會頻道1,http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true
國會頻道2,http://220.135.64.124:5050/4gtv-4gtv085/index.m3u8?proxy=true
幸福空間居家台,http://220.135.64.124:5050/4gtv-live206/index.m3u8?proxy=true
影迷數位紀實台,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
影迷數位電影台,http://220.135.64.124:5050/4gtv-4gtv011/index.m3u8?proxy=true
戲劇免費看1台,http://220.135.64.124:5050/4gtv-live010/index.m3u8?proxy=true
新唐人亞太台,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
時尚運動X,http://220.135.64.124:5050/4gtv-4gtv014/index.m3u8?proxy=true
智林體育,http://220.135.64.124:5050/4gtv-4gtv101/index.m3u8?proxy=true
歐洲光影,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
歷史頻道,http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true
滾動力 Rollor,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true
第1商業台,http://220.135.64.124:5050/4gtv-4gtv104/index.m3u8?proxy=true
精選動漫台,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
經典卡通台,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
經典電影台,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
視納華仁紀實頻道,http://220.135.64.124:5050/4gtv-4gtv013/index.m3u8?proxy=true
車迷 TV,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
達文西,http://220.135.64.124:5050/4gtv-4gtv018/index.m3u8?proxy=true
采昌影劇,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
電影原聲台 CMusic,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
amc 電影台,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
ALJAZEERA 半島國際新聞台,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
Arirang TV,http://220.135.64.124:5050/4gtv-4gtv079/index.m3u8?proxy=true
BLOOMBERG TV,http://220.135.64.124:5050of-/4gtv-live059/index.m3u8?proxy=true
CI 罪案偵查頻道,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
Cinema World,http://220.135.64.124:5050/4gtv-live069/index.m3u8?proxy=true
CLASSICA 古典樂,http://220.135.64.124:5050/4gtv-4gtv059/index.m3u8?proxy=true
CNBC Asia 財經台,http://220.135.64.124:5050/4gtv-live130/index.m3u8?proxy=true
DreamWorks,http://220.135.64.124:5050/4gtv-live017/index.m3u8?proxy=true
DW德國之聲,http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true
ELTA娛樂,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true
ELTA生活旅遊,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
ELTV生活英語台,http://220.135.64.124:5050/litv-longturn20/index.m3u8?proxy=true
FRANCE24,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
FUN 4K探索娛樂,http://220.135.64.124:5050/4gtv-live011/index.m3u8?proxy=true
GINX Esports TV,http://220.135.64.124:5050/4gtv-4gtv053/index.m3u8?proxy=true
Global Trekker,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
HITS,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
INULTRA,http://220.135.64.124:5050/4gtv-live096/index.m3u8?proxy=true
Lifetime,http://220.135.64.124:5050/4gtv-live029/index.m3u8?proxy=true
LiveABC 互動英語台,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
LOVE NATURE,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
LUXE TV,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
MagellanTV頻道,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
MEZZO LIVE HD,http://220.135.64.124:5050/4gtv-4gtv083/index.m3u8?proxy=true
MOMO親子,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
MTV Live,http://220.135.64.124:5050/4gtv-live025/index.m3u8?proxy=true
NHK WORLD,http://220.135.64.124:5050/4gtv-live168/index.m3u8?proxy=true
Nick Jr.,http://220.135.64.124:5050/4gtv-live032/index.m3u8?proxy=true
未知频道,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
Pet Club TV,http://220.135.64.124:5050/4gtv-live110/index.m3u8?proxy=true
ROCK Action,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true
ROCK Entertainment,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
SBN 全球財經台,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
Smart知識台,http://220.135.64.124:5050/litv-longturn19/index.m3u8?proxy=true
TRACE Sport Stars,http://220.135.64.124:5050/4gtv-4gtv077/index.m3u8?proxy=true
Trace Urban,http://220.135.64.124:5050/4gtv-4gtv082/index.m3u8?proxy=true
TV5MONDE Style,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true


Smtyeao,#genre#
八度空間,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=TV8&token=ffmking
Astro AOD,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Aodhd&token=ffmking
Astro AEC,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=AEC&token=ffmking
Astro 華麗台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Wlt&token=ffmking
Astro 歡喜台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Huahee&token=ffmking
Astro QJ,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Quanjia&token=ffmking
Enjoy TV5,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=TV5&token=ffmking
TVB Jade,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Tvbjade&token=ffmking
TVB 星河頻道,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Xinhe&token=ffmking
愛奇藝,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Qiyi&token=ffmking
Channel 8,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Channel8HD&token=ffmking
Channel 5,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Channel5HD&token=ffmking
Channel U,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ChannelU&token=ffmking
Suria,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Suria&token=ffmking
天映經典1,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Celestial2&token=ffmking
