命运使者,#genre#
第139集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_p4kuxx9i/v/11/pv/1/ev/16/flavorId/1_r1142k8l/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第140集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_k0ldctkz/v/11/pv/1/ev/16/flavorId/1_kb1m9c2b/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第141集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_apbd4dbl/v/11/pv/1/ev/16/flavorId/1_zfy13lv9/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第142集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_63tj9xnr/v/11/pv/1/ev/16/flavorId/1_y7ylwr6g/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第143集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_xlqx1i9n/v/11/pv/1/ev/16/flavorId/1_i91lxhac/name/a.mp4/index.m3u8/index-v1-a1.m3u8



电影单片,#genre#
再见李可乐,http://vip.dytt-live.com/20250502/5554_b3af1c79/3000k/hls/mixed.m3u8
狼圖騰,http://vip.dytt-film.com/20250126/2681_dcda54e2/3000k/hls/mixed.m3u8
叫一声妈妈,http://p.bvvvvvvv7f.com/video/jiaoyishengmama/HD/index.m3u8
平凡英雄,http://s1.bfzycdn.com/video/pingfanyingxiong2022/HD%E5%9B%BD%E8%AF%AD/index.m3u8
真愛找麻煩,http://vip.dytt-live.com/20250511/6347_bc1ad6e8/3000k/hls/mixed.m3u8
釜山行1,http://c1.ddbbffcdn.com/video/fushanxing/HD%E4%B8%AD%E5%AD%97/index.m3u8
釜山行2,http://vip.dytt-cine.com/20250523/25661_54526e43/3000k/hls/mixed.m3u8
恶人传,http://vip.dytt-kan.com/20250610/551_7f24d240/3000k/hls/mixed.m3u8
邻居,http://v1.longshengtea.com/yyv1/202308/20/THwES320vJ2/video/2000k_1080/hls/index.m3u8
犯罪都市1,http://vip.dytt-cine.com/20250521/25513_09007e0c/3000k/hls/mixed.m3u8
犯罪都市2,http://vip.dytt-cine.com/20250521/25511_d3a80d22/3000k/hls/mixed.m3u8
犯罪都市3,http://vip.dytt-cine.com/20250521/25512_f935853f/3000k/hls/mixed.m3u8
犯罪都市4,http://vip.dytt-cine.com/20250521/25515_788719cc/3000k/hls/mixed.m3u8
白头山,http://vip.dytt-kan.com/20250607/478_cfee3986/3000k/hls/mixed.m3u8
愤怒的黄牛,http://vip.lz-cdn16.com/20230623/28660_d8ab10c2/2000k/hls/mixed.m3u8
坏家伙们,http://vip.dytt-kan.com/20250610/558_1bb91f73/3000k/hls/mixed.m3u8
恶意编年史,http://play.ly166.com:65/videos/20250119/678c67a41672d95e8355bcea/cace60/index.m3u8
兄弟,http://cdn5.vipzyk-video.com/20220521/17290_d85b958a/1000k/hls/mixed.m3u8
奇妙幽灵,http://vip.dytt-kan.com/20250711/2364_f7e2b2b7/3000k/hls/mixed.m3u8
向日葵,http://vip.ffzy-online2.com/20230524/37757_d2799d74/2000k/hls/mixed.m3u8
韩剧爱回家,http://vip.lz-cdn16.com/20230318/13255_6bdf4b39/2000k/hls/mixed.m3u8
儿童食堂,http://tyyszywvod5.com/videos/202412/30/6771cb1b8b3ec726a9faa3d0/22g46e/index.m3u8
人生大事,http://p.bvvvvvvvvv1f.com/video/renshengdashi/HD国语/index.m3u8
遙望南方的童年,http://vip.lzcdn2.com/20220417/3676_97d5375e/1200k/hls/mixed.m3u8
我不是药神1,http://b2.bdzybf22.com/videos/202504/06/67ed443f296ce36fb75b6df1/e2b8ge/index.m3u8
我不是药神2,http://vod.360zyx.vip/20250130/Ap1iIEXp/3303kb/hls/index.m3u8
大顯神通,http://s1.bfzycdn.com/video/zuijiapaidang2daxianshentong/HD%E7%B2%A4%E8%AF%AD/index.m3u8
打工皇帝,http://cdn3.vipzyk-video.com/20220513/21615_4f150c12/1000k/hls/mixed.m3u8
零号追杀,http://v8.tlkqc.com/wjv8/202309/16/TexzCgLC9A1/video/1000k_720/hls/index.m3u8
古惑仔1,http://v3.tlkqc.com/wjv3/202312/01/jfZVicnxGY2/video/1000k_720/hls/index.m3u8
古惑仔3之只手遮天,http://c1.rrcdnbf2.com/video/guhuozi3zhizhishouzhetian/HD粤语/index.m3u8
破地狱,http://p.bvvvvvvv7f.com/video/podiyu/HD粤语/index.m3u8
老笠,http://s5.bfzycdn.com/video/laoli/HD%E5%9B%BD%E8%AF%AD/index.m3u8
烽火地雷战,http://p.bvvvvvvvvv1f.com/video/fenghuodileizhan/HD国语/index.m3u8
失业皇帝,http://tyyszywvod5.com/videos/202503/16/67d48cb2582cdc10c4b2c024/ad2717/index.m3u8
金刚,http://svipsvip.ffzy-online5.com/20240514/27243_6a0055ac/3000k/hls/mixed.m3u8
小贩之王,http://cdn7.ryplay7.com/20250110/10373_fd763936/2000k/hls/index.m3u8
小贩之王备,http://vodcnd04.myqqdd.com/20250411/t7TuG5Uk/3755kb/hls/index.m3u8
南京照相馆tc版,http://8.bf8bf.com/video/nanjingzhaoxiangguan/TC/index.m3u8
东极岛tc版,http://8.bf8bf.com/video/dongjidao/TS/index.m3u8
泰頑皮鬼1,http://cdn10.hdzyk-cdn.com/20221213/18912_52f45805/1000k/hls/mixed.m3u8
泰頑皮鬼2,http://cdn10.hdzyk-cdn.com/20221213/18911_1d5d537c/1000k/hls/mixed.m3u8
泰頑皮鬼3,http://cdn10.hdzyk-cdn.com/20221213/18910_28fa4795/1000k/hls/mixed.m3u8
泰頑皮鬼4,http://cdn10.hdzyk-cdn.com/20221213/18907_c682ce3a/1000k/hls/mixed.m3u8
泰頑皮鬼5,http://cdn13.hdzyk-cdn.com/20221213/508_8e191efe/2000k/hls/mixed.m3u8
憨豆特工1,http://cdn2.vipzyk-video.com/20220505/18542_75f23339/1000k/hls/mixed.m3u8
憨豆特工2,http://play.xluuss.com/play/rb22pNbW/index.m3u8
憨豆特工3,http://cdn5.vipzyk-video.com/20220530/21151_2a430aaa/1000k/hls/mixed.m3u8
