你好再见,#genre#
雪路,http://ukzy.ukubf4.com/20220407/25QcblKA//2000kb/hls/index.m3u8
花漾奶奶秀英文,http://c1.ddbbffcdn.com/video/wonengshuo/HD中字/index.m3u8
祸乱,http://s5.bfzycdn.com/video/huoluan/中字/index.m3u8
对我而言非常珍贵的你,http://s6.bfzycdn.com/video/duiwolaishuofeichangzhenguideni/HD中字/index.m3u8
你是我的命运,http://ukzy.ukubf4.com/20220407/LNpp8FxT/2000kb/hls/index.m3u8
我脑海中的橡皮擦,http://s4.bfzycdn.com/video/wonaozhongdexiangpica/HD中字/index.m3u8
國際市場,http://s6.bfzycdn.com/video/guojishichang/HD中字/index.m3u8
七日綁票令,http://cdn6.vipzyk-video.com/20220904/12894_6c18b4f8/1000k/hls/mixed.m3u8
丈夫得了抑郁症,http://3mzm3u8.com/20250929/OMc817P9/2940kb/hls/index.m3u8
等着你,http://1080p.huyall.com/play/xe736yBe/index.m3u8
不可饶恕,http://ukzy.ukubf4.com/20220407/pmD8wX8g/2000kb/hls/index.m3u8
宠爱,http://c1.rrcdnbf5.com/video/chongai2024/HD%E4%B8%AD%E5%AD%97/index.m3u8
釜山行1,http://c1.ddbbffcdn.com/video/fushanxing/HD%E4%B8%AD%E5%AD%97/index.m3u8
釜山行2,http://vip.dytt-cine.com/20250523/25661_54526e43/3000k/hls/mixed.m3u8
恶人传,http://s2.bfzycdn.com/video/erenchuan/HD中字/index.m3u8
邻居,http://v1.longshengtea.com/yyv1/202308/20/THwES320vJ2/video/2000k_1080/hls/index.m3u8
犯罪都市1,http://vip.dytt-cine.com/20250521/25513_09007e0c/3000k/hls/mixed.m3u8
犯罪都市2,http://vip.dytt-cine.com/20250521/25511_d3a80d22/3000k/hls/mixed.m3u8
犯罪都市3,http://vip.dytt-cine.com/20250521/25512_f935853f/3000k/hls/mixed.m3u8
犯罪都市4,http://vip.dytt-cine.com/20250521/25515_788719cc/3000k/hls/mixed.m3u8
白头山,http://vip.dytt-kan.com/20250607/478_cfee3986/3000k/hls/mixed.m3u8
愤怒的黄牛,http://vip.lz-cdn16.com/20230623/28660_d8ab10c2/2000k/hls/mixed.m3u8
坏家伙们,http://vip.dytt-kan.com/20250610/558_1bb91f73/3000k/hls/mixed.m3u8
恶意编年史,http://play.ly166.com:65/videos/20250119/678c67a41672d95e8355bcea/cace60/index.m3u8
兄弟,http://cdn5.vipzyk-video.com/20220521/17290_d85b958a/1000k/hls/mixed.m3u8
流感,http://s6.bfzycdn.com/video/liugan/HD%E4%B8%AD%E5%AD%97/index.m3u8
奇妙幽灵,http://vip.dytt-kan.com/20250711/2364_f7e2b2b7/3000k/hls/mixed.m3u8
向日葵,http://vip.ffzy-online2.com/20230524/37757_d2799d74/2000k/hls/mixed.m3u8
韩剧爱回家,http://vip.lz-cdn16.com/20230318/13255_6bdf4b39/2000k/hls/mixed.m3u8
儿童食堂,http://tyyszywvod5.com/videos/202412/30/6771cb1b8b3ec726a9faa3d0/22g46e/index.m3u8
不求上進的玉子,http://v1.tlkqc.com/wjv1/202308/19/7ZskJLKsZv2/video/1000k_720/hls/index.m3u8



中国单片,#genre#
逆行人生,http://c1.rrcdnbf7.com/video/nixingrensheng2024/HD/index.m3u8
失孤,http://s1.bfzycdn.com/video/shigu/HD%E5%9B%BD%E8%AF%AD%E7%89%88/index.m3u8
出拳吧媽媽,http://s1.bfzycdn.com/video/chuquanbamama/HD国语/index.m3u8
南京照相馆,http://v.fengbao8.com/video/nanjingzhaoxiangguan/HD/index.m3u8
东极岛,http://v.fengbao8.com/video/dongjidao/HD/index.m3u8
小小的我,http://p.bvvvvvvv7f.com/video/xiaoxiaodewo/HD/index.m3u8
无人区,http://s1.bfzycdn.com/video/wurenqu/HD/index.m3u8
胖子行動隊,http://s1.bfzycdn.com/video/pangzixingdongdui/HD%E5%9B%BD%E8%AF%AD%E7%89%88/index.m3u8
螺子的一萬米,http://1080p.huyall.com/play/7axWLpJe/index.m3u8
彷徨之刃,http://c1.ddbbffcdn.com/video/fanghuangzhiren/HD/index.m3u8
八佰,http://s1.bfzycdn.com/video/babai/HD%E5%9B%BD%E8%AF%AD/index.m3u8
中国飞侠,http://c1.rrcdnbf2.com/video/zhongguofeixia/HD国语/index.m3u8
误杀2,http://s1.bfzycdn.com/video/wusha2/HD国语版/index.m3u8
睡沙發的人,http://c1.ddbbffcdn.com/video/shuishafaderen/HD%E5%9B%BD%E8%AF%AD/index.m3u8
孔雀,http://s1.bfzycdn.com/video/kongque/HD/index.m3u8
阳光普照,http://s6.bfzycdn.com/video/yangguangpuzhao2019/HD国语/index.m3u8
滿意的幸福,http://play.ly166.com:65/videos/20250121/678f1ca91353f55eafa4f8b8/09b6eg/index.m3u8
唐山大地震,http://s1.bfzycdn.com/video/tangshandadizhen/HD国语/index.m3u8
坚如磐石,http://tyyszywvod5.com/videos/202501/16/67881a4e24f068e79f1d15aa/74e2e5/index.m3u8
灿烂的她,http://tyyszywvod5.com/videos/202501/16/6788251424f068e79f1e1aac/cdgc16/index.m3u8
南极之恋,http://s1.bfzycdn.com/video/nanjizhilian/HD国语版/index.m3u8
日照好人,http://s1.bfzycdn.com/video/rizhaohaoren/HD国语/index.m3u8
美丽的大脚,http://s1.bfzycdn.com/video/meilidedajiao/HD/index.m3u8
银河补习班,http://c1.rrcdnbf2.com/video/yinhebuxiban/HD国语/index.m3u8
再见李可乐,http://vip.dytt-live.com/20250502/5554_b3af1c79/3000k/hls/mixed.m3u8
人生大事,http://p.bvvvvvvvvv1f.com/video/renshengdashi/HD国语/index.m3u8
烈火英雄,http://ukzy.ukubf4.com/20220407/DtzloVDs/2000kb/hls/index.m3u8?t=1756037272406
外公芳齡38,http://mzm3u8.vip/20250730/TJrAzzYc/1438kb/hls/index.m3u8
假如我是这个世上最爱你的人,http://ukzy.ukubf3.com/20241106/2zdEjrmt/2000kb/hls/index.m3u8
默殺,https://cdn.wlcdn99.com:777/4d62963c/index.m3u8
向阳花,http://tyyszywvod5.com/videos/202505/23/68306684bb9a31b0b3fe28d1/gf04df/index.m3u8
遙望南方的童年,http://vip.lzcdn2.com/20220417/3676_97d5375e/1200k/hls/mixed.m3u8
我不是药神1,http://b2.bdzybf22.com/videos/202504/06/67ed443f296ce36fb75b6df1/e2b8ge/index.m3u8
我不是药神2,http://vod.360zyx.vip/20250130/Ap1iIEXp/3303kb/hls/index.m3u8
烽火地雷战,http://p.bvvvvvvvvv1f.com/video/fenghuodileizhan/HD国语/index.m3u8
狼圖騰,http://vip.dytt-film.com/20250126/2681_dcda54e2/3000k/hls/mixed.m3u8
叫一声妈妈,http://p.bvvvvvvv7f.com/video/jiaoyishengmama/HD/index.m3u8
平凡英雄,http://s1.bfzycdn.com/video/pingfanyingxiong2022/HD%E5%9B%BD%E8%AF%AD/index.m3u8
真愛找麻煩,http://vip.dytt-live.com/20250511/6347_bc1ad6e8/3000k/hls/mixed.m3u8
731电影tc版,http://play.xluuss.com/play/vbmL8kOa/index.m3u8



外国单片,#genre#
狼与狮子,http://c1.ddbbffcdn.com/video/langyushizi/HD中字/index.m3u8
末日崩塌,http://s1.bfzycdn.com/video/moribengta/HD中字/index.m3u8
大白鲨复仇,http://s6.bfzycdn.com/video/dabaisha4fuchou/HD/index.m3u8
杜玛,http://s2.bfzycdn.com/video/duma/HD中字/index.m3u8
母侵,http://s1.bfzycdn.com/video/mama/HD国语/index.m3u8
新威龍殺陣,http://c1.rrcdnbf5.com/video/xinweilongshazhen/HD/index.m3u8
海蒂和爷爷,http://c1.ddbbffcdn.com/video/haidiheyeye/HD中字/index.m3u8
為人師表,http://vip1.lz-cdn7.com/20230407/15202_c2070e3d/2000k/hls/mixed.m3u8
神秘代码,http://s2.bfzycdn.com/video/shenmidaima/HD中字/index.m3u8
极地先锋,http://c1.rrcdnbf6.com/video/jidixianfeng/HD中字/index.m3u8
夜母,http://p.bvvvvvvv7f.com/video/yemu/HD/index.m3u8
滑板女孩,http://p.bvvvvvvvvv1f.com/video/huabannvhai/HD中字版/index.m3u8
意外收获,http://8.bf8bf.com/video/yiwaishouhuo/HD/index.m3u8
追雁少年,http://c1.ddbbffcdn.com/video/replacexxx0810/20240923wxSaXleKindex.m3u8/index.m3u8
委托人,http://vip1.lz-cdn7.com/20230207/14007_55ce8e68/2000k/hls/mixed.m3u8
無限殺機,http://v.lzcdn25.com/20250418/350_a904a9f8/2000k/hls/mixed.m3u8
百歲老人蹺家去,http://vip1.lz-cdn7.com/20230112/13412_698b7e29/2000k/hls/mixed.m3u8
垃圾男孩,http://s2.bfzycdn.com/video/lajinanhai/HD中字/index.m3u8
蹂躪,http://mzm3u8.vip/20250609/vmkU3eCr/3654kb/hls/index.m3u8
一代娇马,http://s6.bfzycdn.com/video/yidaijiaoma/HD中字/index.m3u8
殺手,http://s5.bfzycdn.com/video/shashou/中字/index.m3u8
真愛復甦,http://v.cdnlz2.com/20240125/28237_100a4c98/2000k/hls/mixed.m3u8
最後的獵人,http://vip1.lz-cdn1.com/20220408/1268_c770b288/1200k/hls/mixed.m3u8
海啸奇迹,http://s1.bfzycdn.com/video/haixiaoqiji/HD/index.m3u8
触不可及,http://s1.bfzycdn.com/video/chubukeji/HD中字/index.m3u8
人生一世,http://ukzy.ukubf3.com/20241119/MElVm8X9/2000kb/hls/index.m3u8
超級禮物,http://s1.bfzycdn.com/video/chaojiliwu/HD%E4%B8%AD%E5%AD%97/index.m3u8
北极,http://vip1.lz-cdn7.com/20230428/15666_0788f585/2000k/hls/mixed.m3u8
面对巨人,http://vip1.lz-cdn7.com/20221227/12929_5bfd24b6/2000k/hls/mixed.m3u8
大力士,http://s6.bfzycdn.com/video/dalishiqiaozhifuerman/HD/index.m3u8
荒岛余生,http://s1.bfzycdn.com/video/huangdaoyusheng/HD/index.m3u8
我们这样的人,http://s6.bfzycdn.com/video/womenzheyangderen/HD%E4%B8%AD%E5%AD%97/index.m3u8
神鬼嚎野人,http://tyyszywvod5.com/videos/202412/30/6771f1a18b3ec726a9fae06d/12058c/index.m3u
钛,http://1080p.huyall.com/play/PdR6g8zd/index.m3u8
復仇殺神,http://v.cdnlz12.com/20240406/13669_6a7d9960/2000k/hls/mixed.m3u8
家園防線,http://s4.bfzycdn.com/video/jiayuanfangxian/HD%E4%B8%AD%E5%AD%97/index.m3u8
麥克法蘭,http://s5.bfzycdn.com/video/maikefalan/HD%E4%B8%AD%E5%AD%97/index.m3u8
幸運符,http://s1.bfzycdn.com/video/xingyunfu/HD%E4%B8%AD%E5%AD%97/index.m3u8
天使爱美丽,http://s1.bfzycdn.com/video/tianshiaimeili/HD%E4%B8%AD%E5%AD%97/index.m3u8
麻雀之歌,http://1080p.huyall.com/play/xe79YA8b/index.m3u8
勇者无敌,http://s2.bfzycdn.com/video/yongshi/HD中字/index.m3u8
霜雪极地,http://s5.bfzycdn.com/video/nibingzhixing/HD中字/index.m3u8
震撼教育,http://s1.bfzycdn.com/video/xunlianri/HD/index.m3u8
不存在的房間,http://s2.bfzycdn.com/video/fangjian/HD国语/index.m3u8
毒販大媽,http://c1.rrcdnbf6.com/video/dufandama/HD/index.m3u8
杰伊比姆,http://s5.bfzycdn.com/video/jieyibimu/HD%E4%B8%AD%E5%AD%97/index.m3u8
42号传奇,http://s1.bfzycdn.com/video/42haochuanqi/HD/index.m3u8
出竅情人,http://s1.bfzycdn.com/video/wanrutiantang/HD%E4%B8%AD%E5%AD%97/index.m3u8
晚安湯姆先生,http://v.cdnlz3.com/20230920/21763_7f3c7a27/2000k/hls/mixed.m3u8
榮耀時刻,http://c1.ddbbffcdn.com/video/rongyaoshike/HD%E4%B8%AD%E5%AD%97/index.m3u8
必勝球探,http://s6.bfzycdn.com/video/bishengqiutan/HD%E4%B8%AD%E5%AD%97/index.m3u8
蛛網男孩,http://s5.bfzycdn.com/video/zhuwangnanhai/HD/index.m3u8
捡来的孩子,http://s6.bfzycdn.com/video/jianlaidehaizi/HD中字/index.m3u8
以女兒之名,http://c1.ddbbffcdn.com/video/yinverzhiming/HD%E4%B8%AD%E5%AD%97/index.m3u8
热血教师,http://vip1.lz-cdn7.com/20230304/14734_2ff9c22b/2000k/hls/mixed.m3u8
追风筝的人,http://s1.bfzycdn.com/video/zhuifengzhengderen/HD中字/index.m3u8
僵尸肖恩,http://s1.bfzycdn.com/video/jiangshixiaoen/HD中字/index.m3u8
情人眼里出西施,http://s2.bfzycdn.com/video/qingrenyanlichuxishi/HD中字/index.m3u8
真假天才,http://s4.bfzycdn.com/video/zhenjiatiancai/HD中字/index.m3u8
天堂门票,http://s1.bfzycdn.com/video/tiantangmenpiao/HD中字/index.m3u8
年少十七,http://s4.bfzycdn.com/video/shiqisui2019/HD中字/index.m3u8
生命中的百米,http://ukzy.ukubf4.com/20220408/q3CxVw0q/2000kb/hls/index.m3u8
Ai人工智慧,http://s1.bfzycdn.com/video/rengongzhineng/HD/index.m3u8
勇敢的人,http://s1.bfzycdn.com/video/yongganderen/HD中字/index.m3u8
公牛,http://vip1.lz-cdn1.com/20220531/7165_f69dc3b8/1200k/hls/mixed.m3u8
天倫之旅,http://s1.bfzycdn.com/video/tianlunzhilv/HD中字/index.m3u8
蝴蝶,http://c1.ddbbffcdn.com/video/hudie2002/HD中字/index.m3u8
大力神,http://vip1.lz-cdn1.com/20230812/21772_c09b92f7/2000k/hls/mixed.m3u8
隱秘,http://vip1.lz-cdn7.com/20230302/14668_55b427e4/2000k/hls/mixed.m3u8
讲台深处,http://s5.bfzycdn.com/video/jiangtaishenchu/HD中字/index.m3u8
充气娃娃之恋,http://c1.ddbbffcdn.com/video/chongqiwawazhilian/HD中字/index.m3u8
热辣奇多的诞生,http://s6.bfzycdn.com/video/relaqiduodedansheng/HD/index.m3u8
铁腕校长,http://s2.bfzycdn.com/video/tiewanxiaochang/HD中字/index.m3u8
童心列車,http://tyyszywvod5.com/videos/202501/16/67886ba084120ce729ea5b1f/ed36gf/index.m3u8
羊急了也跳墙,http://c1.rrcdnbf4.com/video/yangjiliaoyetiaoqiang/HD中字/index.m3u8
天赐宝贝,http://s6.bfzycdn.com/video/tiancibaobei/HD/index.m3u8
黑暗边缘,http://s1.bfzycdn.com/video/heianbianyuan/HD中字/index.m3u8
我的天才寶貝,http://s6.bfzycdn.com/video/wodetiancaibaobei/HD%E4%B8%AD%E5%AD%97/index.m3u8
天堂真的存在,http://vip.dytt-film.com/20250311/12118_5407aabf/3000k/hls/mixed.m3u8
火辣奇多的誕生,http://s6.bfzycdn.com/video/relaqiduodedansheng/HD/index.m3u8
别惹我,http://1080p.huyall.com/play/vbmN6EdY/index.m3u8
心之所愛,http://p.bvvvvvvv7f.com/video/xinzhisuoai/HD/index.m3u8
天才的礼物,http://1080p.huyall.com/play/QdJYZPbO/index.m3u8
酸雨蚀刻,http://ukzy.ukubf3.com/20241201/xk3cFIwr/2000kb/hls/index.m3u8
火星救援,http://ukzy.ukubf4.com/20220331/W8WIPqyC/2000kb/hls/index.m3u8
終極假期,http://v1.tlkqc.com/wjv1/202308/19/bcqRqnZHNx2/video/1000k_720/hls/index.m3u8
行走距離,http://v1.tlkqc.com/wjv1/202308/19/3WSfde1ukw2/video/1000k_720/hls/index.m3u8
金刚,http://svipsvip.ffzy-online5.com/20240514/27243_6a0055ac/3000k/hls/mixed.m3u8
憨豆特工1,http://cdn2.vipzyk-video.com/20220505/18542_75f23339/1000k/hls/mixed.m3u8
憨豆特工2,http://play.xluuss.com/play/rb22pNbW/index.m3u8
憨豆特工3,http://cdn5.vipzyk-video.com/20220530/21151_2a430aaa/1000k/hls/mixed.m3u8




香港单片,#genre#
水餃皇后,http://ukzyvod3.ukubf5.com/20250704/BZlHLGba/2000kb/hls/index.m3u8
毒舌律师,https://c1.rrcdnbf6.com/video/dushelvshi/粤语/index.m3u8
破地狱,http://p.bvvvvvvv7f.com/video/podiyu/HD粤语/index.m3u8
心想事成,http://mzm3u8.com/20250115/01h82mbJ/1100kb/hls/index.m3u8
白日之下,http://tyyszywvod5.com/videos/202501/16/6788526c84120ce729e54c94/da3d81/index.m3u8
树大招风,http://ukzy.ukubf4.com/20220407/SN1KrLdL/2000kb/hls/index.m3u8?_=1746110455697
合家欢,http://v6.qrssv.com/202504/10/j8wyR3cBNC24/video/2000k_1080/hls/index.m3u8
鐵板燒,http://v4.qrssv.com/202504/06/Ff9tGggVDE24/video/2000k_1080/hls/index.m3u8
鸡同鸭讲,https://sd5.taopianplay1.com:43333/c56b1bc09da3/HD/2023-07-07/1/4a3b48579583/69479a49ef5d/playlist.m3u8
半斤八兩,http://tyyszywvod5.com/videos/202503/09/67cc8ee6643269f77a1fb7cb/b67c4c/index.m3u8
賣身契,http://play.xluuss.com/play/Xe08XQKe/index.m3u8
鬼馬雙星,http://v6.qrssv.com/202504/27/tiSLYKkwNf19/video/2000k_1080/hls/index.m3u8
瘦虎肥龙,http://v13.qrssv.com/202506/06/jCKcVJ35pX20/video/2000k_1080/hls/index.m3u8
审死官,http://s6.bfzycdn.com/video/shensiguan/HD%E7%B2%A4%E8%AF%AD/index.m3u8
大顯神通,http://s1.bfzycdn.com/video/zuijiapaidang2daxianshentong/HD%E7%B2%A4%E8%AF%AD/index.m3u8
轰天皇家将,http://v4.qdhdcate.com/yyv4/202504/10/SLUmLm2w5124/video/2000k_1080/hls/index.m3u8
打工皇帝,http://vip.dytt-film.com/20250117/288_48aedb88/3000k/hls/mixed.m3u8
旺角监狱,http://cdn13.hdzyk-cdn.com/20221216/1096_03b682ea/2000k/hls/mixed.m3u8
监狱风云1,http://vip.lz-cdn3.com/20230114/17168_e01bb4d8/1800k/hls/mixed.m3u8
监狱风云2,http://vip.lz-cdn3.com/20230114/17170_ada58afc/1800k/hls/mixed.m3u8
零号追杀,http://v8.tlkqc.com/wjv8/202309/16/TexzCgLC9A1/video/1000k_720/hls/index.m3u8
古惑仔1,http://v3.tlkqc.com/wjv3/202312/01/jfZVicnxGY2/video/1000k_720/hls/index.m3u8
古惑仔3之只手遮天,http://c1.rrcdnbf2.com/video/guhuozi3zhizhishouzhetian/HD粤语/index.m3u8
老笠,http://s5.bfzycdn.com/video/laoli/HD%E5%9B%BD%E8%AF%AD/index.m3u8
失业皇帝,http://tyyszywvod5.com/videos/202503/16/67d48cb2582cdc10c4b2c024/ad2717/index.m3u8




泰国单片,#genre#
泰頑皮鬼1,http://cdn10.hdzyk-cdn.com/20221213/18912_52f45805/1000k/hls/mixed.m3u8
泰頑皮鬼2,http://cdn10.hdzyk-cdn.com/20221213/18911_1d5d537c/1000k/hls/mixed.m3u8
泰頑皮鬼3,http://cdn10.hdzyk-cdn.com/20221213/18910_28fa4795/1000k/hls/mixed.m3u8
泰頑皮鬼4,http://cdn10.hdzyk-cdn.com/20221213/18907_c682ce3a/1000k/hls/mixed.m3u8
泰頑皮鬼5,http://cdn13.hdzyk-cdn.com/20221213/508_8e191efe/2000k/hls/mixed.m3u8
