油管新闻,#genre#
1870,http://files.catbox.moe/6ytfn8.mp4
1871,http://files.catbox.moe/9xxufl.mp4
1872,http://files.catbox.moe/ty3yg1.mp4
1873,http://files.catbox.moe/tzoigz.mp4
1874,http://files.catbox.moe/aej48b.mp4
1875,http://files.catbox.moe/vhjlj5.mp4
1876,http://files.catbox.moe/g2hgly.mp4
1877,http://files.catbox.moe/4g6q2t.mp4
1878,http://files.catbox.moe/kqv6tw.mp4
1879,http://files.catbox.moe/wkximg.mp4
1880,http://files.catbox.moe/5q4akq.mp4
1881,http://files.catbox.moe/hui65u.mp4
1882,http://files.catbox.moe/dr5zaa.mp4
1883,http://files.catbox.moe/ilv9vt.mp4
1884,http://files.catbox.moe/q46y3u.mp4
1885,http://files.catbox.moe/3sw5et.mp4
1886,http://files.catbox.moe/8e2m6f.mp4
1887,http://files.catbox.moe/id5ouc.mp4
1888,http://files.catbox.moe/733aya.mp4
1889,http://files.catbox.moe/eomwhh.mp4
1890,http://files.catbox.moe/wzqda5.mp4
1891,http://files.catbox.moe/jqkht9.mp4
1892,http://files.catbox.moe/jx3yrp.mp4
1893,http://files.catbox.moe/a46vap.mp4
1894,http://files.catbox.moe/kez8we.mp4
1895,http://files.catbox.moe/rwfcrt.mp4
1896,http://files.catbox.moe/dlt5wc.mp4
1897,http://files.catbox.moe/ibhk31.mp4
1898,http://files.catbox.moe/yyf64k.mp4
1899,http://files.catbox.moe/74owhp.mp4
1900,http://files.catbox.moe/9wy64s.mp4
1901,http://files.catbox.moe/qgwrei.mp4
1902,http://files.catbox.moe/3kjxr8.mp4
1903,http://files.catbox.moe/z7znsc.mp4
1904,http://files.catbox.moe/n39af1.mp4
1905,http://files.catbox.moe/clzr5g.mp4
1906,http://files.catbox.moe/we270y.mp4
1907,http://files.catbox.moe/qpbdt9.mp4
1908,http://files.catbox.moe/0evder.mp4
1909,http://files.catbox.moe/capr6o.mp4
1910,http://files.catbox.moe/5c7tpt.mp4
1911,http://files.catbox.moe/y9yi83.mp4
1912,http://files.catbox.moe/cyxq7n.mp4
1913,http://files.catbox.moe/i8rtji.mp4
1914,http://files.catbox.moe/zwa63i.mp4
1915,http://files.catbox.moe/vw9be4.mp4
1916,http://files.catbox.moe/fsxy6y.mp4
1917,http://files.catbox.moe/qcee39.mp4
1918,http://files.catbox.moe/9fnx3l.mp4
1919,http://files.catbox.moe/w610tr.mp4
1920,http://files.catbox.moe/4zvrwy.mp4
1921,http://files.catbox.moe/s3tal0.mp4
1922,http://files.catbox.moe/94wack.mp4
1923,http://files.catbox.moe/nmeqnw.mp4
1924,http://files.catbox.moe/xudyft.mp4
1925,http://files.catbox.moe/xkoqxe.mp4
1926,http://files.catbox.moe/9zzaes.mp4
1927,http://files.catbox.moe/pa65z4.mp4
1928,http://files.catbox.moe/56aiqa.mp4
1929,http://files.catbox.moe/qukjxm.mp4
1930,http://files.catbox.moe/j861j0.mp4
1931,http://files.catbox.moe/1f49m7.mp4
1932,http://files.catbox.moe/kkbesf.mp4
1933,http://files.catbox.moe/q6ckfm.mp4
1934,http://files.catbox.moe/ncuhyw.mp4
1935,http://files.catbox.moe/zzmgij.mp4
1936,http://files.catbox.moe/8x14nk.mp4
1937,http://files.catbox.moe/co95fu.mp4
1938,http://files.catbox.moe/0haigz.mp4
1939,http://files.catbox.moe/tx8eme.mp4
1940,http://files.catbox.moe/ayrlpq.mp4
1941,http://files.catbox.moe/t8phaf.mp4
1942,http://files.catbox.moe/khebzv.mp4
1943,http://files.catbox.moe/0otao1.mp4
1945,http://files.catbox.moe/zgd8k1.mp4
1946,http://files.catbox.moe/kgjd0g.mp4
1947,http://files.catbox.moe/2pwyd9.mp4
1948,http://files.catbox.moe/93xkgc.mp4
1949,http://files.catbox.moe/gyvx69.mp4
1950,http://files.catbox.moe/m47tn8.mp4
1951,http://files.catbox.moe/6m6y21.mp4
1952,http://files.catbox.moe/jezpob.mp4
1953,http://files.catbox.moe/0iofdb.mp4
1954,http://files.catbox.moe/988142.mp4
1955,http://files.catbox.moe/55anr1.mp4
1956,http://files.catbox.moe/zkp00c.mp4
1957,http://files.catbox.moe/sn1j4f.mp4
1958,http://files.catbox.moe/vy45i9.mp4
1959,http://files.catbox.moe/xf9rzr.mp4
1960,http://files.catbox.moe/6w9sax.mp4
1961,http://files.catbox.moe/2ixwn5.mp4
1962,http://files.catbox.moe/yxizlb.mp4
1963,http://files.catbox.moe/jut7o9.mp4
1964,http://files.catbox.moe/gec6mv.mp4
1965,http://files.catbox.moe/k82by7.mp4
1966,http://files.catbox.moe/i1pqg7.mp4
1967,http://files.catbox.moe/gvq03o.mp4
1968,http://files.catbox.moe/lznu0x.mp4
1969,http://files.catbox.moe/tk9m6g.mp4
1970,http://files.catbox.moe/4wfjuj.mp4
1971,http://files.catbox.moe/2gec36.mp4
1972,http://files.catbox.moe/jnkmkl.mp4
1973,http://files.catbox.moe/ghlvws.mp4
1974,http://files.catbox.moe/fxlpdd.mp4
1975,http://files.catbox.moe/fxlpdd.mp4
1976,http://files.catbox.moe/83wq5k.mp4
1977,http://files.catbox.moe/fn81gb.mp4
1978,http://files.catbox.moe/71aw9f.mp4
1979,http://files.catbox.moe/4ki4hb.mp4
1980,http://files.catbox.moe/eofdp9.mp4
1981,http://files.catbox.moe/baefnc.mp4
1982,http://files.catbox.moe/cl5f74.mp4
1983,http://files.catbox.moe/yv7mre.mp4
1984,http://files.catbox.moe/0yo9y0.mp4
1985,http://files.catbox.moe/bpwvet.mp4
1986,http://files.catbox.moe/7ehkek.mp4
1987,http://files.catbox.moe/vir7b0.mp4
1988,http://files.catbox.moe/brocbq.mp4
1989,http://files.catbox.moe/etihd2.mp4
1990,http://files.catbox.moe/0iquem.mp4
1991,http://files.catbox.moe/hu8r9l.mp4
1992,http://files.catbox.moe/v8mwnc.mp4
1993,http://files.catbox.moe/c06kok.mp4
1994,http://files.catbox.moe/qwtf39.mp4
1995,http://files.catbox.moe/s9g0o4.mp4
1996,http://files.catbox.moe/a8l0l6.mp4
1997,http://files.catbox.moe/enxntp.mp4
1998,http://files.catbox.moe/yf8uiq.mp4
1999,http://files.catbox.moe/i6gybo.mp4
2000,http://files.catbox.moe/1a7jub.mp4



烟嗓音乐,#genre#
嗓音合辑,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c91rg33c77udiullk45g&ratio=720p&line=0
魏佳艺经典合辑,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
魏佳艺合辑,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6g7qtjc77u1tm3ia48g&ratio=720p&line=0
苏谭谭合辑,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9lmlq3c77u57r0p0kt0&ratio=720p&line=0
亚男合辑,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce32qhrc77u0jq41pia0&ratio=720p&line=0
可能,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000capqkl3c77u7ab80tbpg&ratio=720p&line=0
父亲写的散文诗,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c51l03jc77u0jl2f3lc0&ratio=720p&line=0
我来人间走一趟,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccq3okrc77uec3qh49r0&ratio=720p&line=0
改写人生,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c60ikebc77uf30g8pbl0&ratio=720p&line=0
敬给自己,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5db46jc77ud8rq8ldpg&ratio=720p&line=0
你是我唯一执着,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c96mfr3c77ud2uo2a7a0&ratio=720p&line=0
我们在岁月中磨去了脾,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf388vbc77u0ajoshp9g&ratio=720p&line=0
活着就是幸福,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cb8l89rc77u819h7qns0&ratio=720p&line=0
漂泊的人,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf38pabc77u0pv0ofpv0&ratio=720p&line=0
一个人的历练,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000caach2jc77ufugdoskug&ratio=720p&line=0
往后余生,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fdc0000bvui1amqg2f543lohhmg&ratio=720p&line=0
用力活着,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccfepobc77ub97b6p5lg&ratio=720p&line=0
一路向北,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fc00000c0kedfc8i22ehp2vvk4g&ratio=720p&line=0
掌心之中,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c83pcq3c77u9p11qauvg&ratio=720p&line=0
叹这一生,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c6hpt43c77u3rbqb8d6g&ratio=720p&line=0
走在冷雨中,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6q1bs3c77u80q442340&ratio=720p&line=0
一半疯了,http://vdse.bdstatic.com//dc6ab7bfd079a03c3f3e81100c17b5b6.mp4
修,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4ub613c77u68ia05150&ratio=720p&line=0
你不配我对你那么好,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cd2vc1jc77u5ci5uisr0&ratio=720p&line=0
九十九步退一步,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cb8dv4bc77u8o2m1mtr0&ratio=720p&line=0
分开的那天,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7cmp5rc77u1jhqd2tfg&ratio=720p&line=0
除了梦里再没见过你,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000cd44gsbc77u61rmej38g&ratio=720p&line=0
布洛芬也医不好我的痛,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf7kmpjc77udqhpnf4bg&ratio=720p&line=0
爱上又失去,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000cdnh143c77u6t1l5fvvg&ratio=720p&line=0
九十九步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
爱上你是一个错,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf3m9crc77uaqhs4japg&ratio=720p&line=0
人间某处,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c2n25dbc77u8k0l6h7eg&ratio=720p&line=0
再也不是你,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2k6i376nt7qjnsvge90&ratio=720p&line=0
丢掉尊严换不回你,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fd70000btven17tchf8ugqjhso0&ratio=720p&line=0
街角恋人,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200ffc0000c0l3ufmt4tscg9iohq60&ratio=720p&line=0
一个人的剧本,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4rp4qbc77ub6o5domug&ratio=720p&line=0
我曾,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8rfvr3c77u58p59c4hg&ratio=720p&line=0
九块九的爱情,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cb352mbc77u35cm0kr6g&ratio=720p&line=0
我喝过凌晨的酒,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccoodqrc77ufr2hlach0&ratio=720p&line=0
不肯说,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000ceb93g3c77u0ehh4m000&ratio=720p&line=0
人间独宠,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ccbbmqjc77uf1eij25hg&ratio=720p&line=0
真心换不来珍惜,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cesbevrc77ubamhorutg&ratio=720p&line=0
所谓的避风港,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8lk85bc77ud9r8hptig&ratio=720p&line=0
承诺是个美丽的谎,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cf0du2jc77u538gj6fsg&ratio=720p&line=0
你的城市下雪了,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf1uo8rc77u62177pv2g&ratio=720p&line=0
沙漠抓鱼,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cf154h3c77u0vu3mr6vg&ratio=720p&line=0
人间一趟爱你一场,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cde1e93c77ua592rq8k0&ratio=720p&line=0
你若三冬,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000cdpfmkbc77u6t1mppee0&ratio=720p&line=0
听说,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6uu0a3c77u4g4p870vg&ratio=720p&line=0
飞蛾扑火,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c62lmajc77ub952gnco0&ratio=720p&line=0
风雨无阻,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cajhiorc77u5ff0gktlg&ratio=720p&line=0


